cpu_num,cpu_percent,memory_info
188,0.0,4.0703125
3,5742.6,16.70703125
3,1626.1,28.15234375
3,98.3,64.2578125
3,106.4,155.54296875
3,93.8,256.5390625
3,90.8,264.05078125
3,90.4,292.75
3,89.7,449.0
3,85.8,520.6171875
3,84.2,606.23046875
3,82.6,690.0703125
3,80.9,791.2578125
3,79.1,904.78515625
3,77.2,1003.71484375
3,90.3,1049.82421875
3,74.7,1087.76171875
3,73.9,1122.26171875
3,73.5,1159.51953125
44,72.7,1195.78515625
44,79.2,1222.79296875
44,71.7,1226.5234375
44,79.0,1233.7890625
44,71.8,1242.41796875
44,71.4,1249.0859375
44,71.7,1255.17578125
44,78.8,1260.296875
44,78.8,1265.671875
44,78.6,1270.609375
44,71.5,1273.39453125
44,71.4,1283.40234375
44,78.4,1285.59765625
44,78.4,1287.2578125
44,71.2,1291.7109375
44,71.1,1294.86328125
44,71.1,1300.796875
44,78.3,1304.4296875
44,71.1,1315.29296875
44,71.1,1353.4296875
44,70.6,1378.9375
44,77.6,1387.05859375
44,77.5,1389.5546875
44,63.4,1391.625
44,84.5,1393.453125
44,63.4,1399.75390625
44,77.3,1402.45703125
44,77.2,1405.578125
44,98.4,1409.27734375
44,70.3,1415.44921875
44,70.1,1423.55078125
44,70.2,1430.84375
44,77.4,1431.921875
44,84.0,1439.98828125
44,70.0,1447.4765625
44,69.9,1451.8671875
44,76.5,1495.4296875
44,104.4,1553.26953125
44,69.3,1556.0546875
44,69.2,1563.1171875
44,96.7,1564.6484375
44,76.2,1571.58984375
44,69.1,1577.4375
44,75.9,1581.65625
44,75.9,1588.1015625
44,69.0,1592.296875
44,69.0,1592.5859375
44,103.4,1596.37890625
44,69.1,1601.24609375
44,68.9,1608.5703125
44,68.7,1613.2890625
44,75.6,1616.89453125
44,68.7,1621.953125
44,75.5,1627.09375
44,68.6,1632.21875
44,75.6,1645.72265625
44,75.3,1647.32421875
44,102.8,1648.625
44,61.7,1652.5859375
44,82.1,1656.859375
44,61.5,1660.96875
44,74.8,1667.03125
44,75.2,1673.3046875
44,68.2,1675.265625
44,68.3,1678.078125
44,75.0,1680.03125
44,68.2,1683.390625
44,68.1,1691.2734375
44,67.9,1724.2421875
44,67.7,1726.6484375
44,101.4,1726.6484375
44,101.2,1733.9296875
44,67.6,1740.83984375
44,67.6,1746.09375
44,80.8,1761.125
44,40.4,1770.01953125
44,0.0,1770.01953125
44,20.1,1778.78515625
44,0.0,1778.78515625
40,133.9,1795.9609375
40,160.2,1797.328125
40,0.0,1797.328125
40,0.0,1798.61328125
40,0.0,1800.41796875
40,6.7,1801.19140625
40,0.0,1801.19140625
40,153.9,1815.34765625
40,100.2,1815.34765625
40,100.0,1815.5703125
40,100.2,1815.5703125
40,93.5,1815.5703125
40,100.3,1814.5546875
40,106.9,1814.5546875
40,100.4,1814.3046875
40,93.5,1814.0546875
40,80.4,1815.52734375
40,73.6,1816.21875
40,107.2,1816.53125
40,100.8,1814.23046875
40,95.8,1814.35546875
40,101.9,1717.00390625
40,97.8,1716.94921875
40,0.0,1716.2734375
40,72.9,0.0
