cpu_num,cpu_percent,memory_info
190,0.0,4.07421875
49,2149.5,15.2265625
49,3846.5,27.4609375
49,108.1,64.109375
49,96.6,114.3828125
49,95.0,248.80859375
49,81.7,261.91015625
49,108.9,267.703125
49,99.6,403.41796875
49,88.2,492.421875
49,86.1,569.80078125
49,84.8,649.75
49,83.9,742.96484375
49,82.3,832.046875
49,80.9,952.3203125
49,86.8,1005.62109375
49,77.9,1056.97265625
49,77.5,1092.60546875
49,85.0,1128.20703125
49,76.8,1164.3984375
49,68.8,1199.27734375
49,75.9,1224.4375
49,83.3,1228.734375
49,75.8,1235.47265625
49,75.7,1244.25390625
49,90.7,1251.53125
49,75.5,1257.34375
49,83.0,1262.859375
49,82.8,1268.79296875
49,67.9,1272.62890625
49,75.4,1275.37890625
49,82.9,1285.1171875
49,82.7,1286.8515625
49,75.2,1288.67578125
49,82.7,1293.390625
49,75.1,1296.671875
49,74.9,1303.3984375
49,74.9,1307.36328125
49,74.8,1324.9765625
49,74.6,1373.16796875
49,74.3,1383.6875
49,74.1,1389.44140625
49,81.6,1391.375
49,74.0,1393.140625
49,74.1,1394.95703125
49,89.0,1401.203125
49,74.1,1404.9765625
49,73.9,1406.68359375
49,88.7,1411.23046875
49,88.7,1418.20703125
49,73.8,1427.37890625
49,73.7,1432.6640625
49,103.0,1438.80078125
49,73.7,1446.4296875
49,73.6,1451.07421875
49,73.6,1471.19140625
49,22.0,1478.9140625
49,0.0,1478.9140625
58,7.3,1479.171875
58,0.0,1479.171875
58,0.0,1479.171875
55,65.7,1488.08203125
55,72.9,1491.44921875
55,80.1,1494.33203125
55,65.5,1496.64453125
55,72.6,1499.34375
55,79.9,1500.02734375
55,101.7,1500.46875
55,101.8,1500.46875
55,94.6,1500.46875
55,94.7,1500.62890625
55,43.7,1509.609375
55,0.0,1509.609375
55,65.2,1540.2890625
55,7.2,1545.703125
55,0.0,1545.703125
55,21.7,1558.59375
55,72.3,1594.9453125
55,50.4,1617.6328125
55,0.0,1617.6328125
55,7.2,1624.3359375
55,71.9,1660.9453125
55,71.7,1697.5546875
55,71.4,1733.90625
55,56.8,1761.4921875
55,0.0,1761.4921875
55,35.3,1780.5703125
56,708.9,1835.953125
68,1023.1,1897.41015625
17,1052.2,1958.03125
71,559.8,1998.51953125
71,102.3,1998.51953125
71,108.7,1998.51953125
71,96.7,1998.51953125
71,97.6,1998.83203125
71,97.7,2000.12109375
71,98.0,2001.41015625
71,97.9,2002.69921875
71,105.6,2004.24609375
71,98.0,2005.27734375
80,3472.1,2035.28125
80,427.4,2060.328125
80,96.8,2060.328125
71,104.6,2060.328125
71,96.9,2060.328125
71,104.6,2062.765625
71,14.9,2069.20703125
71,0.0,2069.20703125
71,22.4,2089.5546875
71,0.0,2089.5546875
71,29.8,2109.1484375
71,37.1,2130.515625
71,0.0,2130.515625
71,96.4,2150.8671875
71,177.5,2150.94921875
71,125.9,2143.34765625
71,96.0,2143.34765625
71,96.4,2143.3515625
71,103.7,2143.37109375
71,96.1,2143.39453125
71,103.5,2143.45703125
71,96.1,2143.50390625
71,103.5,2143.515625
71,95.9,2143.515625
71,103.6,2143.51953125
71,103.6,2143.546875
71,96.2,2143.640625
71,96.3,2143.7109375
71,103.7,2143.7421875
71,96.1,2143.75390625
71,103.5,2143.75390625
71,95.9,2143.75390625
71,103.6,2143.77734375
71,88.8,2143.81640625
71,103.5,2143.81640625
71,96.1,2143.8203125
71,103.5,2143.8203125
71,103.5,2143.8203125
71,103.4,2143.828125
71,96.2,2145.52734375
71,95.4,2145.65234375
71,95.8,2145.65234375
71,95.9,2145.52734375
71,103.3,2145.52734375
71,110.7,2143.671875
71,103.3,2143.796875
71,95.4,2141.93359375
71,103.3,2044.26953125
71,52.8,2044.22265625
71,52.7,0.0
71,99.5,0.0
